id,product,product_asin,review_title,rating,date,location,flavor,size,type
743811cdd21df5890d4fc59aac44dfea,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Pretty average,3.0,2024-02-24,United States,Tropical Fruit,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
6ae44852ff2bc97b9d6e5dff8035212f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Health-Conscious Antacid with Mixed Taste,3.0,2024-02-14,United States,Tropical Fruit,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
ba182a118e363377c6adfc25877c39ab,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They're okay,3.0,2024-01-26,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
176e2317655ab571282415ca85f5c06f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not the best flavor......Watermelon Mint,3.0,2024-01-19,United States,Strawberry Milkshake,60 Count (Pack of 1),
1e1b60ca741b1383c4419783419f33f8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,If it works,3.0,2024-01-08,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
5e016821289954a820a66b4fe66c748e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tiny canister,3.0,2023-11-30,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
81ae0aaff86a5ea0a3303eabb88c6183,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes great but makes me nauseous,3.0,2023-11-20,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
691da861f4f3806b96b5f4180dae91cf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I followed the reviews ... But,3.0,2023-10-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
528abd726f2819e8d5a0d2ae64654430,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Did not work for me, excessive packaging",3.0,2023-10-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e5c7700689493a90c2ef22eed6438f37,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Don't like the taste/texture,3.0,2023-10-07,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
e8fb08e8cf6f15972f693a2c3cdd1f5e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great but has SUGAR.  Could use stevia extract instead. Please.,3.0,2023-10-07,United States,,,
153983017297bf4682977dc08ec3ec99,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not much better than tums,3.0,2023-09-07,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9531facec9be07edc1ff76b3ce88a6f6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good taste,3.0,2023-08-19,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
90544423af1844ffb928ebcba103d1d3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Cute packaging,3.0,2023-08-16,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
3f5e9ca3c53b70820bf45d8a46a1dd82,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Sugar? Really?,3.0,2023-08-16,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
dd2dfe44892a5e778e221a5b3248415d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works but disappointed,3.0,2023-08-09,United States,,,Verified Purchase
6770fff13604b158cc28a9d0022ac70c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Lacking flavor,3.0,2023-08-07,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
515884a4d34f0de982c4e5eac20e3c5a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Meh.,3.0,2023-08-04,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
50853c1864f73dadf84ae6d7d50ca7f8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Fancy Tums,3.0,2023-08-02,United States,,,Verified Purchase
cc44e19688a5916750cda33415d026ef,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No flavor,3.0,2023-07-22,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
14dc5922dda4ed5dd2a72fea0d183275,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It was not what I needed,3.0,2023-07-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
508ca7a758cd5a1d8ad023d03d0863d7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Just OK,3.0,2023-06-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6443fd4bc21d8f78c78b901c872c2a1e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Don't like it.,3.0,2023-06-16,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
91df1b8fd9bc973c8586951ba2d53ce1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Fair,3.0,2023-06-15,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
6f490ebd22a0d39e4ef22095967ac982,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Constipation,3.0,2023-06-14,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
923e398a92fe2028f2191009c112e265,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,nice packaging. Rock hard tablets.,3.0,2023-06-13,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
0bc7aa8b8cb696b4ad6493aa8b16f145,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Disappointing,3.0,2023-05-16,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
3d8e3f289a0eaf7e3f966c8a302ccab9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not effective,3.0,2023-03-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
ff9da376529045bbdb0aa198b41607f3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tums works better and is less expensive,3.0,2023-03-03,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
8a7084399813977cdf5a2cba54e165e5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Effective but not great,3.0,2023-02-12,United States,Strawberry Milkshake,60 Count (Pack of 1),
2562961b5060a1c067c7db4d46feccaf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I haven’t had. It long enough!,3.0,2023-01-12,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
17d990e1ebf5da7fb5ac7046f2e2092f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Relieves heartburn and issues like any other cheaper antacid,3.0,2022-11-22,United States,Strawberry Milkshake,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
452d9d12bbd6ceb70a88a5ce73d2a064,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I'll stick with tums.,3.0,2022-11-08,United States,,,Amazon Vine Customer Review of Free Product
17ffbf507772cba74671bee75c8d7780,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"It is free of a bunch of junk additives, but it didn't work as well as the main competitors brand.",3.0,2022-11-02,United States,Watermelon Mint,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
cfd6ccf1ae99198fa717339451db67d9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not as chalky as others,3.0,2022-10-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
b3d4017c413a5c43456a42073a9963af,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Need to think about the value,3.0,2022-10-09,United States,,,Amazon Vine Customer Review of Free Product
6d42974d45814b89e683d64b5472ed6d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works great…flavor not so much,2.0,2024-11-02,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
e4ff1c958cc41ead6d6217029c1ae45f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Chalk,2.0,2024-11-02,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
3005fca4e2fad3e2db0092787f888063,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Did Not Help,2.0,2024-10-01,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
75ba81afe3d0281f75cfc055e5f0268d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Did not work at all,2.0,2024-09-20,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
ad241699f133e67f2d7d714045c0f731,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Quality,2.0,2024-08-26,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
70495a6b476b1bd860342b3dc14ea27c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonder Belly,2.0,2024-08-18,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
c2d3608dbd4dcb6a43a87b1c6ec866c2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Ok,2.0,2024-08-18,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
6790a0be3e159337f7afd0ad23638da8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Expensive Rolaids,2.0,2024-08-08,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
96518efa344d70faa59c3428abaee97c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Ineffective, gross",2.0,2024-07-18,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
90bdfd6d383b619980b63eb631773deb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Bitter Aftertaste,2.0,2024-06-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
1124f461946d6bf02697127badc530bb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not great,2.0,2024-05-14,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
eb58a6991c951a64a3808962a07a18a0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Upset my lower GI tract,2.0,2024-05-08,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
34d665f368510316414a89faf1fb03e8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Watermelon Mint?,2.0,2024-03-10,United States,Strawberry Milkshake,60 Count (Pack of 1),
78eeed73152dcf0690c77fed853902b5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Lots of broken tablets, too expensive",2.0,2024-03-09,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
941df8f234334c59cef724e4c39a915d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Didn’t help,2.0,2024-03-07,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
2237be17711f3712e9bb6fd27a50cf4f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not as effective as I had hoped,2.0,2024-02-26,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9e5fc14bb52c590b57a981edb8508f72,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Only got 1,2.0,2024-02-21,United States,,,Verified Purchase
0689fe5cb2a766cd40d13150de11fbf0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"HIGH END PACKAGING, COMMON INGREDIENTS",2.0,2024-02-10,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
738f5426dd3554b1fe183e7d1f5f491c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Bad taste,2.0,2024-01-14,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
826a59d73619111484025a6640e3af43,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Tasty, expensive, and environmentally irresponsible",2.0,2024-01-07,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
8ac44befb6651d5313c9030818618a1a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nothing special,2.0,2023-12-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5874e99a623540ae7e43b895ca0b8613,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Disappointing,2.0,2023-10-30,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5e19d074a62fdb871f43b7e308a8df34,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nothing different,2.0,2023-09-22,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
fbc5ffbfb92fe64a6c6222ec4a06063a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Didn’t help at all,2.0,2023-08-19,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
73df468a2d91071fc574ad374ca22e31,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Unexpected Outcome,2.0,2023-08-11,United States,,,Amazon Vine Customer Review of Free Product
195be08a642ab5133c69d85870978f2b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No better than any other antacid,2.0,2023-06-20,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
78e68325632560831d1ecb1ce1c3541f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Onboard at lower doses.,2.0,2023-06-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
503bb4fb4ccdaee5d2bcac527b3877b3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great product but damaged in shipping and non-returnable.,2.0,2023-05-24,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
6d11fd402fb63d8cf611b97e6ac1855c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Both seals broken,2.0,2023-04-13,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5c6e7250d2be2e7ea05fa1ab6d0cc30e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not happy,2.0,2023-04-05,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
a95f2491f037623e8f4b8ee783b00b93,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Intestinal Issues,2.0,2023-01-25,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
1d256d6c9b87fc3fe817c7f9ed583e4f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not for me,2.0,2022-10-29,United States,Strawberry Milkshake,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
9f908d5d2fb727b53994c38399b7aee0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Sticking with the name brands,2.0,2022-10-08,United States,,,Amazon Vine Customer Review of Free Product
22e682e7b459206db6e6a4c6d14906b6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No Artificial Sweeteners????? What? SUCRALOSE!,1.0,2024-11-10,United States,Tropical Fruit,60 Count (Pack of 1),
d593c160d43d7f15fa23c03de2342d93,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Drinking milk works better,1.0,2024-10-31,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e620ca0b575adb551c163794ebf96215,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Please make me feel worse,1.0,2024-10-28,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
184c5436f18e19fb539acf881aff65a4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Chalky,1.0,2024-10-22,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
6665bc63b60dad7176dab328c6646fb1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Waste of money,1.0,2024-09-14,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
98bc0536e3046f1f2c57418df45de4cd,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonderbelly Antacid,1.0,2024-09-13,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
201e4d8830415fabd2005b1dbdee9e7d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Doesn’t work at all,1.0,2024-08-30,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
dff95e74a52a3261efe715bb465b5fd6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,DONT BUY,1.0,2024-08-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
